user_id,handle,grant_id,title
740,bobjiang,3924,This is my first Grant for testing from Bob Jiang (would delete)
978,parrachia,696,"SUM - Covid Solidarity: Crowdsourcing for Medical Supplies, Mental Health and Food Support"
8784,grandsmarquis,840,"EthereumDev.io | Free tutorials for learning Solidity, DeFi programming and more since 2017"
8784,grandsmarquis,841,"EthereumDev.io | Free tutorials for learning Solidity, DeFi programming and more since 2017"
12763,koeppelmann,331,Circles UBI
7991,graeme-code,1746,Aragon Futarchy Dapp
4446,timdaub,2763,rugpullindex.com - Illuminating the dark forest
4446,timdaub,293,Planet A
4446,timdaub,242,Planet A test
456,gitcoinbot,766,test 123
38,willsputra,1200,"TEST GRANT - do not fund Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. U"
38,willsputra,3653,test
38,willsputra,2144,DO NOT FUND test test
38,willsputra,1604,test mainnet grant DO NOT FUND edittz
38,willsputra,3323,test do not fund
38,willsputra,1202,TEST - do not fund
38,willsputra,1203,TEST - do not fund
38,willsputra,1977,test grant DO NOT FUND
38,willsputra,4076,TEST GRANT DO NOT FUND
38,willsputra,4077,TEST DO NOT FUND 3
38,willsputra,3654,test2 do not fund
38,willsputra,1199,TEST GRANT - do not fund
38,willsputra,4375,test do not fund
1138,kennethhutw,2806,FornosArt 
1448,ecorpnu,2999,NFT Patent Licensing Platform
1138,kennethhutw,2497,NFT Viewer
9080,mekyle,2909,EthGrounds (InariDAO)
1138,kennethhutw,2899,FormosArt.io
9080,mekyle,1665,EthGrounds (InariDAO)
3695,mattnumber,552,DeFi Pulse Registry
97,ivanmolto,932,Blockchain Experiments
97,ivanmolto,933,Blockchain Experiments
30027,aantonop,1700,Developing the Certified Ethereum Professional Exam Prep Book for Non-Profit C4
11823,seanwbren,7677,Relay: web3 universal wallet inbox built with XMTP
11823,seanwbren,6203,daopanel- Tools for Delegates to Govern Well
13762,czepluch,5276,NFT Nordic
455,owocki,1481,Title
455,owocki,86,Gitcoin Grants Core Team - Dev Fund
455,owocki,74,ETHMagicians Business Model Ring
455,owocki,195,THE Sustainers of SustainWeb3 🌱
455,owocki,761,Downtown Stimulus - Quadratic Funding for COVID economic distress
455,owocki,75,Ethereum Dev Fund Working Group
455,owocki,1057,$25k DEFI Security Audit Fund
455,owocki,973,test 123
455,owocki,93,foo bar
455,owocki,928,Gitcoin Grants Round 9 + Dev Fund (Retired)
455,owocki,728,DEFI Composability Security Matching Round
455,owocki,110,Gitcoin Grant 20190522
455,owocki,1616,testset
455,owocki,239,The Application Alliance - Community Initiative to Market Ethereum
455,owocki,151,CodeFund Part Time Software Engineer
455,owocki,1478,Test ZCash Grant
455,owocki,472,example public health project
455,owocki,76,Block Rewards Funding Working Group
10887,mingderwang,3718,SuperXEROX + V2 SDK (Polygon Version)
455,owocki,1645,test grant
10887,mingderwang,3203,SuperXEROX
246,tschoffelen,2027,Ministry Of Urban Culture
237,stefanionescu,1993,RAI x Opyn Challenge
269,moonniy,536,Synapxyz
243,parseb,6178,a0z.vc
282,androolloyd,2980,Bondable.xyz - Web3 Recruitment
282,androolloyd,2369,androolloyd - hacker fuel
282,androolloyd,190,Groundhog
319,dogweather,2815,Public.Law
318,bmann,47,EVM Evolution
318,bmann,46,FISSION Codes
318,bmann,43,FISSION Codes
318,bmann,44,ChainID Network
319,dogweather,2813,Public.Law
481,bvl13,300,RYO Cloud by AVADO
426,gumshed,863,The Movement DAO
426,gumshed,862,Movement DAO
426,gumshed,1929,Building the DAO Controlled Land Trust
481,bvl13,655,Alternative income for poor families in Brazil!
573,bradymck,677,The Music & Tech Fund
574,owlboy,676,The Great Pug
569,gabriellemic,2184,Collective of Celo Creatives
11984,joranhonig,1748,Scribble Specifications and Runtime Verification Fund
598,austintgriffith,122,Austin Griffith Ethereum Research and Development
598,austintgriffith,20,Burner Wallet
598,austintgriffith,2851,🏗  Scaffold-ETH
598,austintgriffith,36,MolochDAO
598,austintgriffith,3004,Moonshot Collective
598,austintgriffith,1636,BuidlGuidl
608,tosfan4ever,7491,Circonomy
608,tosfan4ever,4335,Circonomy | Turning Capital Goods to Public Goods - the Circular Economics DAO
9574,erickpinos,49,Blockchain Education Network (BEN) [Panvala League]
645,paulhauner,25,Lighthouse: Ethereum Consensus Client
666,ricburton,247,DeFi Discussions Conference Support
697,kodandy,2646,Barloon
702,cpix18,1646,Crypto College
716,pedrouid,275,WalletConnect
716,pedrouid,80,WalletConnect (legacy SAI)
791,terencechain,24,Prysm by Prysmatic Labs
813,adrianleb,2142,EthBlockArt
845,ceresstation,583,Impact on Health Services - Global Data Science Project for COVID-19
845,ceresstation,613,Impact on Mental Health - Global Data Science Project for COVID-19
845,ceresstation,64,"urllib3 - a powerful, sanity-friendly HTTP client for Python"
845,ceresstation,1642,Gitcoin Champions Program
845,ceresstation,612,Impact on Global Mobility -  Global Data Science Project for COVID-19
845,ceresstation,582,Global Data Science Project for COVID-19
845,ceresstation,561,GiveDirectly COVID-19 Response
845,ceresstation,559,Coronavirus Tech Handbook
921,seichris,1382,Social Bookmarking on FIlecoin
921,seichris,1464,kontext.app — a Crypto Twitter Aggregator
970,wighawag,1670,Ronan Sandford (a.k.a. @wighawag) Open Source And Research Grant
868,thekerp,1641,DAO Internal Dispute Resolution Open Handbook by LexDAO (Panvala League)
970,wighawag,282,"rocketh, a smart contract tool focusing on test and deployment."
970,wighawag,6162,Conquest.eth a permission-less and persistent game of diplomacy
970,wighawag,972,hardhat-deploy and jolly-roger
1071,jadbox,922,Metaville
970,wighawag,1588,Jolly Roger
1064,makoto,2072,Off L1
1064,makoto,125,Kickback
1136,palevoo,6257,Interface
1113,hashmap,97,Knockturn Allee - Grin payment processor
1136,palevoo,3526,UNI Letters
1171,arnavvohra,3104,Nonce Finance
1136,palevoo,2895,pooled
1217,michaelgreen06,5762,Support the Boulder Blockchain Meetup!
406,iamonuwa,623,Gitcoin developer grant - iamonuwa
1415,jackveiga,161,Poketto Group
1233,schwartz10,364,React Native support for IPFS
1341,aj07,1815,Rust guide for Web3 developers
1341,aj07,1228,BuidlIn  :  A rust guide for web3 development
1357,tom3k47,5188,Pople4People
1362,writeprovidence,5853,Test grant from support team @Emmannuel Jacobson
1064,makoto,775,Kickback
1250,darrylyeo,2966,"Blockhead: portfolio tracker, tx visualizer and data explorer for crypto/DeFi/NFTs/web3"
1417,vittominacori,477,FriendsFingers
1378,pinkiebell,382,NutBerry
1452,pcowgill,105,Tasit - native mobile Ethereum dapps (please see new version of this grant page)
1417,vittominacori,475,CryptoGift
1425,frankchen07,33,Rinkeby test
1452,pcowgill,230,Open Funding
1499,dekanbro,299,Raid Guild
1499,dekanbro,303,Daohaus/Pokemol
1499,dekanbro,301,Raid Guild
1499,dekanbro,302,Daohaus/Pokemol
1499,dekanbro,304,Raid Guild
1499,dekanbro,298,Daohaus/Pokemol
1553,0xjjpa,4107,EIP-3722 – Poster
1452,pcowgill,183,Tasit - native mobile Ethereum dapps
1506,ricmoo,13,"ethers.js - Complete, Simple and Tiny"
1533,melove07,6105,SheFi - Financial Freedom is Feminine
1533,melove07,6104,SheFi - Financial Freedom is Feminine
1573,maexx393,744,PPE for Africa
1505,octavioamu,1476,test team
1505,octavioamu,992,Octavio personal
1505,octavioamu,1477,zcash test
1505,octavioamu,1465,first zcash grant
1618,thesachinmittal,988,Ethify
1575,rsercano,3161,Nosqlclient
1618,thesachinmittal,791,KERNEL 🌱 : My Contributions
1602,ezynda3,1988,Louper - Tool for inspecting Diamond (EIP-2535) smart contracts
1618,thesachinmittal,792,KERNEL 🌱 : My Contributions
1856,johannbarbie,66,LeapDAO - scaling for decentralized apps
1856,johannbarbie,129,✊ Deora - Decentralized Organization Platform ✊
1834,kwikiel,315,Trackato: DeFi
1875,jrhea,240,ethsear.ch
1861,marczeller,908,"The Block Cafe - Community Venue in Lisbon, Portugal"
2222,vasa-develop,2281,Cross-Asset-Swap
2065,fubuloubu,200,Vyper Smart Contract Language
2065,fubuloubu,128,Vyper Smart Contract Language Dev Fund
2065,fubuloubu,5958,Ape Maintenance Fund
2222,vasa-develop,1122,Vyper.fun | CryptoZombies+Ethernaut for Vyper
2366,tarun1475,1125,Parcel
2366,tarun1475,1099,Parcel - Simplifying Crypto payroll & Treasury management at Scale
2366,tarun1475,1126,Parcel
1907,haardikk21,5066,"LearnWeb3 DAO - The best, fastest-growing Web3 developer education platform"
2067,pauliax,1528,NiftyEggs
2067,pauliax,2245,KnowEthereum
2146,paulrberg,943,Create Eth App
2146,paulrberg,1657,@PaulRBerg Open-Source Engineering
2146,paulrberg,253,Sablier
2220,jamessandy,3153,Web3 Africa Ecosystem
2222,vasa-develop,633,Dappkit: Firebase for Web 3.0
2222,vasa-develop,268,SimpleAsWater
2222,vasa-develop,632,SimpleAsWater
2222,vasa-develop,913,"AvionDB: A Distributed, MongoDB-like Database (Fully compatible with Web2 & Web3)"
2222,vasa-develop,701,Virality: Your Social Accountability App
2438,decanus,41,Yeeth
2277,dogracer,2326,HODL Totals
2286,lastmjs,581,Query Ethereum
2512,tina1998612,94,TSSKit: Threshold Signature Scheme Toolkit
2512,tina1998612,95,TSSKit: Threshold Signature Scheme Toolkit
2607,hatgit,1244,A way for the masses to passively acquire the top 20 Ethereum assets in one click
2512,tina1998612,2056,CryptoBeauty
2512,tina1998612,2555,NeverFightTwice
2512,tina1998612,2233,CryptoBeauty
2862,yuxt,5362,Lifespan
2786,apexmfer,4484,OnSecondary -  Open Source NFT Marketplace 
2786,apexmfer,1552,Ethereum Space War
2786,apexmfer,2415,BuyTheFloor
2852,mul1sh,1542,Tetrion
2840,swader,104,Wallets.Review
2840,swader,219,Blockada DAO
2840,swader,102,Nimbus
2862,yuxt,5428,Plush Forest
3557,zscole,15,Whiteblock Testing
3221,perseverance,593,Etherlime
3582,rstormsf,198,Tornado.cash
3850,cpstl,82,Official ProgPow Technical Audit Funding
4237,danlipert,210,Dan's Million Dollar Day of Freedom (Testing! Do not set live!)
3322,okduncan,133,Abridged
3322,okduncan,274,Abridged
3322,okduncan,652,Collab19
3956,mds1,580,ETH Dashboard: Build your own Ethereum data dashboard
3956,mds1,821,Umbra:  Privacy Preserving Stealth Payments
3956,mds1,257,Floatify
5180,royhodge830,3442,HipPeach 
4237,danlipert,337,zkCREAM: zero-knowledge Confidential Reliable Ethereum Anonymous Mixer
4237,danlipert,236,Web3 Hijinx + Beginner and Advanced DApp Programming Tutorials from @danlipert on YouTube
4237,danlipert,5782,Something About Web3: Weekly Dirtbag-Maxi Degen Podcast
4353,tkstanczak,273,History as a Service / Untrusted DB
4353,tkstanczak,142,Nethermind
4364,0xgabi,899,1Hive Gardens
4384,krzkaczor,596,TypeChain
4384,krzkaczor,4038,dEth / TypeChain
4394,antiprosynthesis,160,@antiprosynth | antiprosynthesis.eth ⟠
8833,crisgarner,1535,Hurricane ETA and IOTA Relief Fund
8833,crisgarner,231,BUIDL Honduras
4426,noahzinsmeister,168,web3-react
4426,noahzinsmeister,248,web3-react
4429,amy-jung,7620,Devcon Bogota Design Community Hub
4613,haikukoten,940,Crypto Tools : Discover Blockchain Tools and Projects
4462,gorgos,1355,soliditydeveloper.com
4717,skywinder,3101,Defiant - Russian edition
4462,gorgos,1356,soliditydeveloper.com
4462,gorgos,1359,soliditydeveloper.com
4717,skywinder,7113,"Stand up for privacy, free speech and open-source software"
4462,gorgos,1357,soliditydeveloper.com
4717,skywinder,358,web3swift - Elegant Web3 functionality in Swift
4462,gorgos,1360,soliditydeveloper.com
9230,peterbitfly,258,beaconcha.in - Open source Eth2 blockchain explorer
4462,gorgos,1358,soliditydeveloper.com
4841,destiner,722,Graphite
4841,destiner,3758,ethcall
4841,destiner,3933,ethcall
5065,ranmacar,6625,Soil - Scalable Open Innovation Ledger
27467,brennenhodge,6345,"Citizen DAO, a Web3 Fork of the United Nations"
4947,griffgreen,81,Decentralize Data NOW! Cat Herding
4947,griffgreen,277,Commons Simulator: Level Up
4947,griffgreen,795,Giveth.io - Panvala League
4947,griffgreen,539,Commons Stack
1959,koshikraj,6505,Safient Wallet - Non-custodial claimable wallets
1959,koshikraj,2166,Safient - Non-custodial secret Recovery and Inheritance protocol
4439,mariapaulafn,556,The Department of Decentralization (neé ETHBerlin) 
4439,mariapaulafn,2191,Critique DAO - the NFT space needs its own class of critic :)
4987,medvedev1088,233,EthereumETL
5122,lyricalpolymath,5386,Embed Renewable Energy into anything digital with NFT REC fractions. (we're Zero Labs & we're live 🚀)
5154,kalloc,6003,213
5137,matlemad,3494,ETHTurin Meetup & Devshop | on-chain Copyright R&D
5137,matlemad,6084,Ethereum4 Workshops
5137,matlemad,809,"""3MILY"" Royalties Sale MVP"
5223,nichanank,5146,Codeless Conduct
5223,nichanank,5145,Codeless Conduct
5223,nichanank,5147,Codeless Conduct
5223,nichanank,5148,Codeless Conduct
5223,nichanank,5144,Codeless Conduct
5863,yalormewn,1139,MetaCartel NFT Awards (Panvala League) 🛡
5863,yalormewn,666,The Fit Bot 
5863,yalormewn,587,Dragon Quest Hackathon
5863,yalormewn,1777,The Python Software Foundation
5863,yalormewn,2919,Gitcoin Governance Moderation and Stewardship
5882,pi0neerpat,221,rTrees - Defi charity app
6100,krisjpi,7233,IDriss - A more usable web3 for everyone
5876,bhargavasomu,62,General Contributions to Python Ecosystem of Ethereum
6002,validatoreth,781,ENSPortal
6157,webmoss,7083,Mojo
6429,klongrich,4494,NFT- DAO - ERC Search
6429,klongrich,6341,Crypto Chat App
6461,kischiman,3536,"Deep Skills - Scalability, Recruitment and Reputation for DAOs"
6461,kischiman,7608,Deep Work DAO Incubator
6461,kischiman,427,Deep Work Staking Hackathon
6792,cryptogoth,527,Democracy.js
6615,crazyrabbitltc,1026,DappHero - the easyiest way to connect your website to blockchain.
6797,bamskki,803,ALEF
6184,madeoftin,84,Tennagraph - Minimum bias ethereum signal aggregator
6797,bamskki,1596,mmll
6827,samgos,186,Validity
6882,geleeroyale,516,Interspace.chat
6813,yermoo,2212,DeFi Lab
6792,cryptogoth,3919,Detroit Arcology
6996,aquiladev,3357,Buidltxn
6977,wmitsuda,3224,Otterscan
7011,opolist,486,Opolis
7024,emudoteth,311,echonomics
7024,emudoteth,770,liquiDefi
7028,dan-mi-sun,808,CoBox Cooperative Cloud
7028,dan-mi-sun,107,Secure Scuttlebutt :: Ethereum Fusion
7036,ckxpress,634,LikeCoin - Republic of Liker Land
7091,gititgoro,3125,Behodler Liquidity Protocol
14428,glowkeeper,167,Provenator
14428,glowkeeper,164,ReportAid
7937,andytudhope,545,African Angels
14428,glowkeeper,165,Provenator
14428,glowkeeper,163,Enervator
7226,eltneg,4449,Web3lib
7229,ro5s,307,lexDAO - Standardize Legal Goods on Ethereum in 2020
7229,ro5s,1328,Moloch Mystics
7229,ro5s,920,Moloch Mystics 
7362,makoshan,201,V2ETH
7391,nsexer,2426,EthCC by Ethereum France (Panvala League)
7205,danickgevry,5949,Cryptonik Mining Company
7391,nsexer,1577,EthCC by Ethereum France
7447,shayanb,152,Shir ya Khat Podcast - Advanced Ethereum for Farsi Speaking Population
7473,wslyvh,1175,ETH Gas.watch
7473,wslyvh,4143,wslyvh - useWeb3 | ETHGas | Tokenlog & more..
7473,wslyvh,1666,Tokenlog - Token-weighted backlogs
7473,wslyvh,828,Contraktor - a smart contract explorer
7473,wslyvh,284,My DAO Dashboard
7534,kisgus,521,Fail
7475,vmlvaske,6907,Lilith's license to buidl
7591,simona-pop,5454,The Kyiv Independent - help independent Ukrainian media
7591,simona-pop,5036,UNICEF Response in Ukraine
7591,simona-pop,4517,ETHDenver 2022 Scholarship Grant
7591,simona-pop,747,Simona Pop's Ecosystem Development Activity
7891,bibryam,2932,Open Source Software Fund
7725,mattybgits,1518,Mindful - Portfolio Alignment for Degens
7727,mudgen,1009,Matic Uniswap
7534,kisgus,522,Support the 🌟  Community Currency Alliance 🌟  enabling an inclusive currency ecosystem
7534,kisgus,853,"Launching a web wallet for our 24,000+ Kenyan local community currency economy"
7924,sinahab,5137,Into the Bytecode
7817,krrisis,1732,Ethereum Explorer
8034,josefj,3694,Paralelni Polis - Institute of Cryptoanarchy
8082,devilla,5252,Avalanche Name Service forked from ENS
8082,devilla,476,P2P Finocial Lending
8082,devilla,1899,Blocklendr
8082,devilla,2071,Find driver
8101,joshfairhead,7610,Regenerative Science Methodology Facilitation
11907,connoroday,5173,test test algo algo
8414,timbeiko,946,EIP-1559 Community Fund
11907,connoroday,4518,Algorand Grant Test
8224,xibot,772,PIXEL
8359,rexshinka,1041,DeFi Safety
8250,kingjacob,141,MetaMoneyMarket
8345,briansoule,6783,Simple.eth - Decentralized .Eth Websites for the first million users and beyond
8414,timbeiko,6128,go-ethereum (geth)
8425,adrianmcli,6801,Support Ethereum Vancouver Local Meetups!
8416,benjaminion,551,The Ethereum 2.0 Annotated Specification
8425,adrianmcli,768,Eth95 | An instant UI for your Smart Contracts (both locally and on Mainnet)
9217,daniellmesquita,455,Floflis OS
8538,siddigzeidan,90,Eggforce
8502,maxsemenchuk,85,Tennagraph - Minimum bias ethereum signal aggregator
8538,siddigzeidan,91,Eggforce: New idle game on POA Core
8538,siddigzeidan,35,Donations to support open source development of BlockScout
8538,siddigzeidan,114,DAOG - An open ended decentralized governance game
8538,siddigzeidan,83,POA Network Community Management Grant for Adj
8538,siddigzeidan,92,Eggforce: New idle game on POA Core
8538,siddigzeidan,72,POA Network Community Management Grant for Khizer
8538,siddigzeidan,73,POA Network Community Management Grant for Aly
8538,siddigzeidan,111,Research Grant:  Swarm Scraper for Verified Smart Contracts
8538,siddigzeidan,101,Geon App: Augmented Reality App leveraging POA Core Network
8359,rexshinka,1027,DeFi Safety
8564,k-ho,16,"Cryptoeconomics.study - Free, Open-Source Blockchain Course"
8540,stephien,385,"Locha Mesh: private txs, censorship-resistant dApps, and IPFS over a resilient long-range radio mesh network"
8575,deacix,246,1inch.exchange on-chain DeFi aggregation protocol
8608,pggallagher,7,ETH2.0 Implementers Call Notes
8612,kelsien,2900,MetagovDAO - DAO governance research group (academic + industry practitioners)
8608,pggallagher,18,ETH2.0 Implementer Call Notes
8608,pggallagher,23,ETH2.0 Implementers Call Notes
8608,pggallagher,19,ETH2.0 Implementer Call Notes
8676,abcoathup,2785,Week in Ethereum News
11428,zcstarr,1998,Carti:  A Decentralized Cartesi Machines Package Manager
8637,youngkidwarrior,684,SHE (Panvala League)
8665,scco,2642,Kinetics – Particle System
8665,scco,413,Open Source Web3 Icon Set
8667,aleksandarz,685,PPE for Bulgarian Hostpital Frontliners
8667,aleksandarz,1271,FairSpin
8676,abcoathup,2680,Week in Ethereum News
8667,aleksandarz,683,PPE for Bulgarian Frontliners
8689,bbarton,26,Peepeth: social network for a better world
8767,schaeff,29,ZoKrates
8746,jacqueswww,109,Vyper Smart Contract Language
8708,0xalunara,2544,Grandiose
8738,hagaetc,363,Dune Analytics
8767,schaeff,4111,ZoKrates
8783,chiro-hiro,2991,Duelist King - Democratizing NFT Card Game
8811,jonas-kgomo,4709,Stegan 
8783,chiro-hiro,2009,DenoteMD
8834,igorbarinov,576,BlockScout.com for Ethereum Mainnet hosting
8825,rkalis,259,Revoke.cash - Helping you stay safe in web3
8825,rkalis,243,Rosco Kalis
8834,igorbarinov,3364,"Blockscout - Open-source, Multi-chain, Transparent Block Explorer"
8868,cswenor,4524,Humble Defi
8848,bgok,2390,GenFT Studio
8860,pe4enable,4337,3LINE Tax Service
8860,pe4enable,5587,Do[NFT] is a decentralized protocol offering AI-powered NFT modification.
8860,pe4enable,4336,Do[NFT] is a decentralized protocol offering AI-powered NFT modification.
8868,cswenor,194,Reach Blockchain Development Platform
8834,igorbarinov,854,BlockScout Blockchain Explorer
8913,mikerah,290,Meson
8884,pet3r-pan,134,rDAI
8884,pet3r-pan,135,Daohaus/Pokemol
8884,pet3r-pan,140,MetaCartel Community
8884,pet3r-pan,203,MetaCartel
8946,crypto-maven,3135,Invulnerable Creators - DEFI / ETH Technical Tutorials
9229,pol-lanski,506,Mundo Descentralizado
9027,alexvotofuture,1462,dCompute
9028,sassal,40,EthHub - Ethereum Information Hub
9028,sassal,886,The Daily Gwei by Anthony Sassano (sassal0x)
8884,pet3r-pan,204,Wizards of DApps podcast
9031,haydenadams,48,Uniswap
8884,pet3r-pan,1747,Untitled NFT Hackathon
9056,annavladi,5234,World of Connections NGO- Humanitarian Aid to Ukraine
9061,jacob-eliosoff,1375,"USM, a minimalist stablecoin - nearing launch!"
9059,lrettig,30,Ethereum Cat Herders Community Bounty
9059,lrettig,126,#HumansOfEthereum
9098,jeffersonn-1,2139,BTC Recover - Lost your password? We can (possibly) help!
9101,sneg55,139,defiprime.com
7715,hthillman,37,Connext Network
6561,mounibec,610,ParaSwap.io - The fastest liquidity aggregator
9146,jamesray1,2570,Gaja: a distributed emissions trading market (on Holochain)
9146,jamesray1,106,Gaja: a distributed emissions trading market (on Holochain)
9146,jamesray1,3296,Gaja: a distributed emissions trading market (on Holochain)
9146,jamesray1,42,Gossipsub and Eth 2 / Shasper Development
9146,jamesray1,50,Ethereum wiki maintenance
9182,arrose,3595,ZK HACK - ZK Focused virtual event
9182,arrose,1500,Zero Knowledge Podcast +
9182,arrose,38,Zero Knowledge Podcast
9182,arrose,329,Zero Knowledge Podcast
9198,elliotolds,574,Atstake: A marketplace for any kind of contract between two people
9202,juanfranblanco,1745,Homeless
9173,liushooter,1870,Rebase Community - Rebase 区块链技术社区
9198,elliotolds,930,Audit for contract allowing enforcement of ~any two-person agreement
9198,elliotolds,588,Atstake: A marketplace for any kind of contract between two people 
9243,parkwil89,31,GrantOps
9203,maidabarrientos,5513,Contrib - Contribute to Domains on the Blockchain
9291,lychees,5744,w3itch
9333,shazow,65,urllib3 - Python HTTP Library
9365,jinglan,39,Plasma Group
9333,shazow,32,Vipnode
9381,8bitpal,56,Training 1000 Ethereum developers for free in 2019
9391,naszam,1454,Wrapped Filecoin (WFIL)
9417,polats,1140,OPG NFTs - Community-Owned NFTs for HTML5 Game Developers (+ Game3.js v2!)
9443,apple077498532,5084,Genki - A web 3.0 community on-ramp platform
9443,apple077498532,7622,"Genki, a web 3.0 marketing influence network for projects and ambitious individuals"
9443,apple077498532,6631,Genki
9553,goldfarbas,570,Duplicate - Please see linked grant for Alfred
9553,goldfarbas,569,Seth Goldfarb - Developing the story of decentralization
9553,goldfarbas,614,Alfred - The award-winning crypto estate planner
9551,chris-remus,1501,Gitcoin Zcash Infrastructure Running PoC Proposal
9605,scbuergel,89,HOPR - decentralized privacy-preserving messaging protocol
9605,scbuergel,88,[to be deleted]
9650,lotfy2,967,Help: Debt+work affected by covid-19
9567,buddies2705,654,Coinmonks
9701,evabeylin,7805,Virgil Griffith Legal Defense Fund
9712,serejandmyself,1113,Citizen Cosmos web3 brand
9722,jik8191,7691,Pasta curves on solidity
9750,nikete,5130,Decentralised Autonomous Markets
9920,andersonmmi,356,Ching! Point of Sale
9814,yangwao,650,KodaDot: NFT explorer
9807,i1skn,58,Ironbelly - Grin mobile wallet
9809,cloudydata,63,RadicalxChange Foundation
9837,owans,2098,Shintsha
9902,raghav078,3109,Blockchain Adoption
9920,andersonmmi,2074,Crypto Inheritance for the Metaverse by Endowl
9938,mslipper,55,"Plasma by Kyokan - Secure, Low-Fee, Instant Payments"
9949,melrvp,4395,LATAM Web3 Education
10037,jeff-emmett,2073,Crypto Commons Association - SolarPunk WOW! Event 8-14 october
9966,omnianalytics,4312,UniSwappeR - An R Package to interact with the Uniswap Platform
9966,omnianalytics,562,Learning Data Science on the Ethereum Blockchain with @omnianalytics
10037,jeff-emmett,1141,Conviction Voting cadCAD Model Improvements: 1Hive Luna Swarm 🐝
10041,struka9,566,Shy Panda
10032,vexycats,1694,Mintable.app - a NFT platform for everyone in Ethereum 
10257,philh,1252,Polywrap
